date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:27:14	755147/755147	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:14%20GMT	https://www.classcentral.com/subject/manufacturing	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
21:27:15	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:14%20GMT	https://www.classcentral.com/subject/bim	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/bim.96.delayed	(from https://www.classcentral.com/)
21:27:15	7755/7755	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:14%20GMT	https://www.classcentral.com/subject/cad	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cad	(from https://www.classcentral.com/)
21:27:15	8061/8061	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:15%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/chemical-engineering.98.delayed	(from https://www.classcentral.com/)
21:27:16	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:15%20GMT	https://www.classcentral.com/subject/energy-systems	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
21:27:16	8046/8046	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:16%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/aerospace-engineering.9a.delayed	(from https://www.classcentral.com/)
21:27:18	775878/775878	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:17%20GMT	https://www.classcentral.com/subject/chemistry	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/chemistry.html	(from https://www.classcentral.com/)
21:27:18	7963/7963	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:17%20GMT	https://www.classcentral.com/subject/physics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
21:27:18	7854/7854	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:18%20GMT	https://www.classcentral.com/subject/environmental-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/environmental-science	(from https://www.classcentral.com/)
21:27:19	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:18%20GMT	https://www.classcentral.com/subject/astronomy	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
21:27:19	7942/7942	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:19%20GMT	https://www.classcentral.com/subject/biology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
21:27:20	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:19%20GMT	https://www.classcentral.com/subject/agriculture	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
21:27:20	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:19%20GMT	https://www.classcentral.com/subject/materials-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
21:27:21	756457/756457	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:21%20GMT	https://www.classcentral.com/subject/earth-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/earth-science.html	(from https://www.classcentral.com/)
21:27:22	8042/8042	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:21%20GMT	https://www.classcentral.com/subject/applied-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
21:27:22	7810/7810	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:21%20GMT	https://www.classcentral.com/subject/forensic-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/forensic-science	(from https://www.classcentral.com/)
21:27:22	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:22%20GMT	https://www.classcentral.com/subject/meteorology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/meteorology.a5.delayed	(from https://www.classcentral.com/)
21:27:23	7926/7926	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:22%20GMT	https://www.classcentral.com/subject/k12	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/k12.a6.delayed	(from https://www.classcentral.com/)
21:27:23	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:23%20GMT	https://www.classcentral.com/subject/higher-education	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/higher-education.a7.delayed	(from https://www.classcentral.com/)
21:27:25	776089/776089	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:24%20GMT	https://www.classcentral.com/subject/stem	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/stem.html	(from https://www.classcentral.com/)
21:27:25	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:25%20GMT	https://www.classcentral.com/subject/teacher-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/teacher-development.a9.delayed	(from https://www.classcentral.com/)
21:27:25	7820/7820	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:25%20GMT	https://www.classcentral.com/subject/course-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/course-development	(from https://www.classcentral.com/)
21:27:26	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:25%20GMT	https://www.classcentral.com/subject/online-education	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/online-education.ab.delayed	(from https://www.classcentral.com/)
21:27:26	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:26%20GMT	https://www.classcentral.com/subject/test-prep	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/test-prep.ac.delayed	(from https://www.classcentral.com/)
21:27:27	7987/7987	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:26%20GMT	https://www.classcentral.com/subject/pedagogy	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/pedagogy.ad.delayed	(from https://www.classcentral.com/)
21:27:28	784741/784741	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:27%20GMT	https://www.classcentral.com/subject/sociology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/sociology.html	(from https://www.classcentral.com/)
21:27:29	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:28%20GMT	https://www.classcentral.com/subject/economics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/economics.af.delayed	(from https://www.classcentral.com/)
21:27:29	7763/7763	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:28%20GMT	https://www.classcentral.com/subject/psychology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/psychology	(from https://www.classcentral.com/)
21:27:29	7986/7986	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:29%20GMT	https://www.classcentral.com/subject/anthropology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/anthropology.b1.delayed	(from https://www.classcentral.com/)
21:27:30	8005/8005	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:29%20GMT	https://www.classcentral.com/subject/political-science	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/political-science.b2.delayed	(from https://www.classcentral.com/)
21:27:31	785651/785651	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:30%20GMT	https://www.classcentral.com/subject/law	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/law.html	(from https://www.classcentral.com/)
21:27:31	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:31%20GMT	https://www.classcentral.com/subject/urban-planning	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/urban-planning.b4.delayed	(from https://www.classcentral.com/)
21:27:32	7773/7773	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:31%20GMT	https://www.classcentral.com/subject/human-rights	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/human-rights	(from https://www.classcentral.com/)
21:27:32	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:32%20GMT	https://www.classcentral.com/subject/sustainability	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/sustainability.b6.delayed	(from https://www.classcentral.com/)
21:27:33	7976/7976	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:32%20GMT	https://www.classcentral.com/subject/governance	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/governance.b7.delayed	(from https://www.classcentral.com/)
21:27:35	747836/747836	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:34%20GMT	https://www.classcentral.com/subject/archaeology	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
21:27:35	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:34%20GMT	https://www.classcentral.com/subject/social-work	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/social-work.b9.delayed	(from https://www.classcentral.com/)
21:27:35	7876/7876	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:35%20GMT	https://www.classcentral.com/subject/childhood-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/childhood-development	(from https://www.classcentral.com/)
21:27:36	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:35%20GMT	https://www.classcentral.com/subject/music	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/music.bb.delayed	(from https://www.classcentral.com/)
21:27:36	8010/8010	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:36%20GMT	https://www.classcentral.com/subject/digital-media	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/digital-media.bc.delayed	(from https://www.classcentral.com/)
21:27:37	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:36%20GMT	https://www.classcentral.com/subject/visual-arts	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/visual-arts.bd.delayed	(from https://www.classcentral.com/)
21:27:38	779899/779899	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:37%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/design-and-creativity.html	(from https://www.classcentral.com/)
21:27:38	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:38%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/bioinformatics.bf.delayed	(from https://www.classcentral.com/)
21:27:38	7753/7753	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:38%20GMT	https://www.classcentral.com/subject/big-data	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
21:27:39	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:38%20GMT	https://www.classcentral.com/subject/data-mining	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/data-mining.c1.delayed	(from https://www.classcentral.com/)
21:27:39	7989/7989	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:39%20GMT	https://www.classcentral.com/subject/data-analysis	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/data-analysis.c2.delayed	(from https://www.classcentral.com/)
21:27:40	8033/8033	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:39%20GMT	https://www.classcentral.com/subject/data-visualization	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/data-visualization.c3.delayed	(from https://www.classcentral.com/)
21:27:41	740031/740031	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:40%20GMT	https://www.classcentral.com/subject/jupyter	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
21:27:41	8012/8012	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:41%20GMT	https://www.classcentral.com/subject/mobile-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/mobile-development.c5.delayed	(from https://www.classcentral.com/)
21:27:42	7807/7807	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:41%20GMT	https://www.classcentral.com/subject/web-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
21:27:42	7973/7973	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:42%20GMT	https://www.classcentral.com/subject/databases	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/databases.c7.delayed	(from https://www.classcentral.com/)
21:27:43	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:42%20GMT	https://www.classcentral.com/subject/game-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/game-development.c8.delayed	(from https://www.classcentral.com/)
21:27:43	8067/8067	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:43%20GMT	https://www.classcentral.com/subject/programming-languages	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/programming-languages.c9.delayed	(from https://www.classcentral.com/)
21:27:45	775501/775501	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:44%20GMT	https://www.classcentral.com/subject/software-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
21:27:45	8020/8020	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:44%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cloud-computing.cb.delayed	(from https://www.classcentral.com/)
21:27:45	7847/7847	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:44%20GMT	https://www.classcentral.com/subject/communication-skills	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/communication-skills	(from https://www.classcentral.com/)
21:27:45	8055/8055	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:45%20GMT	https://www.classcentral.com/subject/career-development	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/career-development.cd.delayed	(from https://www.classcentral.com/)
21:27:46	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:45%20GMT	https://www.classcentral.com/subject/self-improvement	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/self-improvement.ce.delayed	(from https://www.classcentral.com/)
21:27:46	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:46%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/presentation-skills.cf.delayed	(from https://www.classcentral.com/)
21:27:48	743400/743400	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:47%20GMT	https://www.classcentral.com/subject/resilience	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/resilience.html	(from https://www.classcentral.com/)
21:27:48	7989/7989	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:48%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/cybersecurity.d1.delayed	(from https://www.classcentral.com/)
21:27:48	7810/7810	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:48%20GMT	https://www.classcentral.com/subject/network-security	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/network-security	(from https://www.classcentral.com/)
21:27:49	7999/7999	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:48%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/ethical-hacking.d3.delayed	(from https://www.classcentral.com/)
21:27:49	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:49%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/digital-forensics.d4.delayed	(from https://www.classcentral.com/)
21:27:50	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:49%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/reverse-engineering.d5.delayed	(from https://www.classcentral.com/)
21:27:51	748898/748898	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:50%20GMT	https://www.classcentral.com/subject/pentesting	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
21:27:51	8023/8023	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:51%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/malware-analysis.d7.delayed	(from https://www.classcentral.com/)
21:27:52	7781/7781	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:51%20GMT	https://www.classcentral.com/subject/devsecops	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/devsecops	(from https://www.classcentral.com/)
21:27:52	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:52%20GMT	https://www.classcentral.com/subject/osint	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/osint.d9.delayed	(from https://www.classcentral.com/)
21:27:52	8036/8036	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:52%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/threat-intelligence.da.delayed	(from https://www.classcentral.com/)
21:27:53	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:52%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/infosec-certifications.db.delayed	(from https://www.classcentral.com/)
21:27:53	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:53%20GMT	https://www.classcentral.com/subject/red-team	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/red-team.dc.delayed	(from https://www.classcentral.com/)
21:27:55	646573/646573	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:54%20GMT	https://www.classcentral.com/subject/blue-team	C:/My%20Web%20Sites/classcentral/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
21:27:55	144863/144863	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2018:05:29%20GMT	https://www.classcentral.com/report/coursera-google-new-deal/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/coursera-google-new-deal/index.html	(from https://www.classcentral.com/)
21:27:55	51266/51266	---M--	200	added ('OK')	image/png	date:Mon,%2027%20Feb%202023%2013:46:18%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F02%2Fcoursera-google-revenue-banner.png?auto=format&ixlib=php-3.3.1&s=68fd3ac08872ec505ab5f4a612b3f9d0	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/02/coursera-google-revenue-banner1317.png	(from https://www.classcentral.com/)
21:27:56	143626/143626	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2001:16:23%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
21:27:56	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
21:27:56	137839/137839	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2016:05:04%20GMT	https://www.classcentral.com/report/review-from-waste-to-value/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/review-from-waste-to-value/index.html	(from https://www.classcentral.com/)
21:27:56	192553/192553	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2017:26:55%20GMT	https://www.classcentral.com/report/best-bookkeeping-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-bookkeeping-courses/index.html	(from https://www.classcentral.com/)
21:27:56	141747/141747	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Mar%202023%2019:09:06%20GMT	https://www.classcentral.com/report/futurelearn-price-hike-ceo-exit/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/futurelearn-price-hike-ceo-exit/index.html	(from https://www.classcentral.com/)
21:27:56	172778/172778	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2000:05:54%20GMT	https://www.classcentral.com/report/best-css-layout-courses/	C:/My%20Web%20Sites/classcentral/www.classcentral.com/report/best-css-layout-courses/index.html	(from https://www.classcentral.com/)
21:27:57	544033/544033	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:56%20GMT	https://www.classcentral.com/lists	C:/My%20Web%20Sites/classcentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
21:27:57	502293/502293	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:56%20GMT	https://www.classcentral.com/signup	C:/My%20Web%20Sites/classcentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
21:27:58	498730/498730	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:57%20GMT	https://www.classcentral.com/login	C:/My%20Web%20Sites/classcentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
21:27:58	12635/12635	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2018:43:38%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-holi.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=45db81524d94237f49fd7d3d3e1aad4f	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-holib828.png	(from https://www.classcentral.com/)
21:27:58	7938/7938	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:58%20GMT	https://www.classcentral.com/course/independent-elements-of-ai-12469	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/independent-elements-of-ai-12469	(from https://www.classcentral.com/)
21:27:59	737717/737717	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:27:58%20GMT	https://www.classcentral.com/course/mindfulness-life-9078	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/mindfulness-life-9078.html	(from https://www.classcentral.com/)
21:27:59	7794/7794	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:58%20GMT	https://www.classcentral.com/course/maththink-370	C:/My%20Web%20Sites/classcentral/www.classcentral.com/course/maththink-370	(from https://www.classcentral.com/)
21:27:59	7727/7727	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2012%20Mar%202023%2002:27:59%20GMT	https://www.classcentral.com/help/moocs	C:/My%20Web%20Sites/classcentral/www.classcentral.com/help/moocs	(from https://www.classcentral.com/)
21:27:59	260/260	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2022:07:55%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
21:28:00	253/253	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2014:45:01%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
21:28:01	249/249	---M--	200	added ('OK')	image/png	date:Sat,%2011%20Mar%202023%2012:27:11%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/My%20Web%20Sites/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
21:28:01	772423/772423	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2002:28:00%20GMT	https://www.classcentral.com/university/stanford	C:/My%20Web%20Sites/classcentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
